basin,year,ecotrait,additive,subtractive
IR01,2016,microhab_pel,0.000359924,-0.001064008
IR01,2016,microhab_psa,0.000322889,-0.000300297
IR01,2016,microhab_aka,-3.87E-05,1.20E-05
IR01,2016,microhab_lit,0.001219352,-0.000137037
IR01,2016,microhab_phy,-0.000107804,-0.001006361
IR01,2016,microhab_pom,8.54E-05,-0.000234038
IR01,2016,microhab_oth,0.000174364,-0.000206161
IR01,2016,tachtemp_psy,0.003570041,0.000945749
IR01,2016,tachtemp_the,-0.000192031,0.000778033
IR01,2016,tachtemp_eut,0.002002718,3.76E-05
IR01,2016,tachsap_x,-0.00023727,3.90E-05
IR01,2016,tachsap_o,0.001161117,0.000150133
IR01,2016,tachsap_b,-0.000178889,-2.62E-06
IR01,2016,tachsap_a,5.73E-05,0.000111063
IR01,2016,tachsap_p,2.91E-05,-0.000111498
IR01,2017,microhab_arg,2.55E-05,-1.65E-05
IR01,2017,microhab_pel,0.000691405,-0.00044997
IR01,2017,microhab_psa,0.000202517,-0.0002572
IR01,2017,microhab_aka,0.000451965,-9.85E-05
IR01,2017,microhab_lit,0.001748457,-0.001065161
IR01,2017,microhab_phy,0.000327418,0.000826933
IR01,2017,microhab_pom,4.38E-05,1.69E-05
IR01,2017,microhab_oth,4.00E-05,0.000141946
IR01,2017,tachtemp_psy,-0.001741428,-0.003482793
IR01,2017,tachtemp_the,-0.000578905,-0.000107814
IR01,2017,tachtemp_eut,-0.002063594,-0.002367694
IR01,2017,tachsap_x,0.000259298,0.000111942
IR01,2017,tachsap_o,-0.00010463,-0.00089716
IR01,2017,tachsap_b,9.32E-05,5.10E-05
IR01,2017,tachsap_a,0.000811005,-0.000541236
IR01,2017,tachsap_p,7.46E-05,-4.71E-05
IR01,2018,microhab_arg,-2.40E-05,-4.97E-05
IR01,2018,microhab_pel,0.00079941,-0.000584181
IR01,2018,microhab_psa,0.000580173,0.000298346
IR01,2018,microhab_aka,5.25E-05,0.000408424
IR01,2018,microhab_lit,0.00032863,-0.001805126
IR01,2018,microhab_phy,-0.000314246,5.14E-05
IR01,2018,microhab_pom,-0.000228115,0.000251842
IR01,2018,microhab_oth,-0.000548215,0.000152025
IR01,2018,tachtemp_psy,-8.09E-05,0.000362312
IR01,2018,tachtemp_the,0.000399358,2.40E-05
IR01,2018,tachtemp_eut,0.000102149,0.001433085
IR01,2018,tachsap_x,8.76E-06,0.00016276
IR01,2018,tachsap_o,3.17E-05,0.000488499
IR01,2018,tachsap_b,0.000312488,5.11E-05
IR01,2018,tachsap_a,-9.82E-06,-0.000593148
IR01,2018,tachsap_p,0.000107657,-6.37E-05
LI01,2012,microhab_arg,0.000188277,-8.92E-05
LI01,2012,microhab_pel,-0.000520212,-0.000453702
LI01,2012,microhab_psa,0.00015907,-0.000321077
LI01,2012,microhab_aka,-8.60E-05,2.33E-05
LI01,2012,microhab_lit,0.000729979,-0.000439861
LI01,2012,microhab_phy,0.000181765,-0.000307695
LI01,2012,microhab_pom,9.95E-05,-2.73E-05
LI01,2012,microhab_oth,0.000306226,-0.000218531
LI01,2012,tachtemp_psy,0.000418379,-0.000488873
LI01,2012,tachtemp_the,0.000256022,-0.000643123
LI01,2012,tachtemp_eut,0.000384642,-0.000160536
LI01,2012,tachsap_x,-0.000178943,-4.78E-05
LI01,2012,tachsap_o,-0.000169236,8.32E-05
LI01,2012,tachsap_b,0.000808593,-0.000224901
LI01,2012,tachsap_a,0.000141875,0.000133508
LI01,2012,tachsap_p,6.75E-05,6.81E-05
LI01,2013,microhab_arg,-0.000168962,-0.000627095
LI01,2013,microhab_pel,0.000132233,-0.000319466
LI01,2013,microhab_psa,-0.000279885,0.000404118
LI01,2013,microhab_aka,-0.000108893,-3.76E-05
LI01,2013,microhab_lit,0.000746509,-0.001199894
LI01,2013,microhab_phy,-3.16E-05,-0.000457884
LI01,2013,microhab_pom,0.000765219,-0.000724199
LI01,2013,microhab_oth,0.000341711,-2.88E-05
LI01,2013,tachtemp_psy,0.000242142,-0.001612883
LI01,2013,tachtemp_the,0.002119349,-0.000451994
LI01,2013,tachtemp_eut,-0.000263177,0.00059735
LI01,2013,tachsap_x,0.000137346,-0.000197607
LI01,2013,tachsap_o,-0.000139166,-0.000602694
LI01,2013,tachsap_b,-0.000280063,-0.000392313
LI01,2013,tachsap_a,4.31E-05,-6.36E-05
LI01,2013,tachsap_p,6.38E-06,1.22E-05
LI01,2014,microhab_arg,0.000371389,-0.000942813
LI01,2014,microhab_pel,0.000857115,0.000131448
LI01,2014,microhab_psa,3.15E-05,0.00048997
LI01,2014,microhab_aka,8.34E-05,2.39E-05
LI01,2014,microhab_lit,-0.000674124,0.000464494
LI01,2014,microhab_phy,0.000552425,0.00055831
LI01,2014,microhab_pom,0.000353037,-0.000659692
LI01,2014,microhab_oth,0.001501465,-0.000336784
LI01,2014,tachtemp_psy,0.000156093,-8.71E-05
LI01,2014,tachtemp_the,0.000570311,-0.002278721
LI01,2014,tachtemp_eut,0.000236076,-0.000520821
LI01,2014,tachsap_x,-2.28E-05,-8.93E-06
LI01,2014,tachsap_o,4.68E-05,0.000389638
LI01,2014,tachsap_b,0.000665641,-0.000638102
LI01,2014,tachsap_a,0.000431956,0.000221674
LI01,2014,tachsap_p,0.000518828,3.50E-05
LI01,2015,microhab_arg,0.000492674,-7.18E-05
LI01,2015,microhab_pel,0.000122004,-0.000572437
LI01,2015,microhab_psa,-0.000222162,-2.68E-05
LI01,2015,microhab_aka,0.000136711,-6.50E-05
LI01,2015,microhab_lit,-0.000654245,0.000646423
LI01,2015,microhab_phy,-0.000687271,-5.16E-05
LI01,2015,microhab_pom,-0.000119638,-3.93E-05
LI01,2015,microhab_oth,-0.000187189,-0.001240364
LI01,2015,tachtemp_psy,-0.000296969,0.000402374
LI01,2015,tachtemp_the,0.00172307,0.000278692
LI01,2015,tachtemp_eut,-8.83E-05,0.000211436
LI01,2015,tachsap_x,-0.000103609,0.000142527
LI01,2015,tachsap_o,0.00094163,0.000181205
LI01,2015,tachsap_b,-0.00036985,0.000504315
LI01,2015,tachsap_a,-0.000219761,9.69E-05
LI01,2015,tachsap_p,-3.61E-05,-0.000315476
LI01,2016,microhab_arg,7.41E-05,-0.000807613
LI01,2016,microhab_pel,0.000177688,-3.98E-05
LI01,2016,microhab_psa,4.82E-05,-0.000607963
LI01,2016,microhab_aka,0.000198134,-0.000157839
LI01,2016,microhab_lit,2.69E-05,0.000199957
LI01,2016,microhab_phy,0.000304289,-0.000334344
LI01,2016,microhab_pom,4.63E-05,-4.53E-06
LI01,2016,microhab_oth,0.000448444,-0.000357688
LI01,2016,tachtemp_psy,-8.88E-05,0.00012066
LI01,2016,tachtemp_the,0.000217131,-0.001929543
LI01,2016,tachtemp_eut,-8.96E-06,0.000158989
LI01,2016,tachsap_x,-9.21E-05,7.92E-05
LI01,2016,tachsap_o,-0.000544109,-0.000669408
LI01,2016,tachsap_b,0.000306938,-0.000692442
LI01,2016,tachsap_a,-0.00021337,-0.00012223
LI01,2016,tachsap_p,-9.15E-05,4.59E-05
LI01,2017,microhab_arg,0.000188277,-8.92E-05
LI01,2017,microhab_pel,-0.000520212,-0.000453702
LI01,2017,microhab_psa,0.00015907,-0.000321077
LI01,2017,microhab_aka,-8.60E-05,2.33E-05
LI01,2017,microhab_lit,0.000729979,-0.000439861
LI01,2017,microhab_phy,0.000181765,-0.000307695
LI01,2017,microhab_pom,9.95E-05,-2.73E-05
LI01,2017,microhab_oth,0.000306226,-0.000218531
LI01,2017,tachtemp_psy,0.000418379,-0.000488873
LI01,2017,tachtemp_the,0.000256022,-0.000643123
LI01,2017,tachtemp_eut,0.000384642,-0.000160536
LI01,2017,tachsap_x,-0.000178943,-4.78E-05
LI01,2017,tachsap_o,-0.000169236,8.32E-05
LI01,2017,tachsap_b,0.000808593,-0.000224901
LI01,2017,tachsap_a,0.000141875,0.000133508
LI01,2017,tachsap_p,6.75E-05,6.81E-05
LU01,2008,microhab_arg,1.09E-05,-1.79E-05
LU01,2008,microhab_pel,-0.000407459,4.21E-05
LU01,2008,microhab_psa,1.07E-05,0.000223774
LU01,2008,microhab_aka,7.64E-05,0.000465647
LU01,2008,microhab_lit,-1.73E-05,0.001201563
LU01,2008,microhab_phy,-0.000514578,-0.000397238
LU01,2008,microhab_pom,0.000280443,4.05E-05
LU01,2008,microhab_oth,0.00014614,-8.87E-05
LU01,2008,tachtemp_psy,-0.000638992,0.000467311
LU01,2008,tachtemp_the,-0.000123304,-0.000222368
LU01,2008,tachtemp_eut,-0.00015435,0.000292028
LU01,2008,tachsap_x,0.001001171,0.000280546
LU01,2008,tachsap_o,0.00027933,-9.92E-05
LU01,2008,tachsap_b,0.000665767,0.000411268
LU01,2008,tachsap_a,-0.00023575,0.000160194
LU01,2008,tachsap_p,-5.96E-05,2.00E-05
LU01,2009,microhab_arg,-2.38E-06,1.95E-06
LU01,2009,microhab_pel,-0.00088072,-0.000668602
LU01,2009,microhab_psa,-0.000422837,0.000363083
LU01,2009,microhab_aka,-0.000532931,0.000584394
LU01,2009,microhab_lit,-0.00037422,0.00038515
LU01,2009,microhab_phy,0.00062528,1.92E-05
LU01,2009,microhab_pom,1.58E-05,1.96E-05
LU01,2009,microhab_oth,8.03E-05,0.000148122
LU01,2009,tachtemp_psy,-0.000169255,-0.000912331
LU01,2009,tachtemp_the,5.35E-05,-2.81E-05
LU01,2009,tachtemp_eut,-0.000202394,0.000548285
LU01,2009,tachsap_x,-4.42E-05,-0.000772458
LU01,2009,tachsap_o,-0.000211746,-0.000464372
LU01,2009,tachsap_b,0.00031106,0.000119784
LU01,2009,tachsap_a,-0.000272145,0.000130311
LU01,2009,tachsap_p,-0.000202965,-8.69E-05
LU01,2011,microhab_arg,9.35E-06,-6.30E-06
LU01,2011,microhab_pel,0.00121691,0.000835827
LU01,2011,microhab_psa,-0.000200513,0.00025975
LU01,2011,microhab_aka,-0.000373694,0.000404979
LU01,2011,microhab_lit,0.000827284,0.000656574
LU01,2011,microhab_phy,-0.000276884,-0.000489079
LU01,2011,microhab_pom,4.76E-05,3.41E-05
LU01,2011,microhab_oth,-0.000124569,-0.000301305
LU01,2011,tachtemp_psy,0.0005448,9.80E-05
LU01,2011,tachtemp_the,-0.000380218,0.000120313
LU01,2011,tachtemp_eut,-1.53E-05,0.000312392
LU01,2011,tachsap_x,0.000422753,8.97E-05
LU01,2011,tachsap_o,0.000212767,0.000300175
LU01,2011,tachsap_b,0.001521827,-0.000419159
LU01,2011,tachsap_a,5.71E-05,9.57E-05
LU01,2011,tachsap_p,0.000188178,9.42E-05
LU01,2012,microhab_arg,3.74E-06,-1.48E-05
LU01,2012,microhab_pel,-0.000459014,-0.001773624
LU01,2012,microhab_psa,6.08E-06,0.000306324
LU01,2012,microhab_aka,-0.000619289,0.000130276
LU01,2012,microhab_lit,-0.000374327,-0.001206
LU01,2012,microhab_phy,-4.13E-06,0.000118893
LU01,2012,microhab_pom,1.76E-05,-0.000275578
LU01,2012,microhab_oth,-0.00013805,0.000103645
LU01,2012,tachtemp_psy,-0.000274804,0.000353089
LU01,2012,tachtemp_the,-3.13E-05,0.000207461
LU01,2012,tachtemp_eut,-0.000602203,-0.000261688
LU01,2012,tachsap_x,-9.33E-05,-0.000298404
LU01,2012,tachsap_o,-2.59E-05,4.34E-05
LU01,2012,tachsap_b,-0.000573347,-0.001431241
LU01,2012,tachsap_a,7.15E-06,0.000233443
LU01,2012,tachsap_p,8.77E-05,-0.000304459
LU01,2013,microhab_arg,3.10E-05,-9.99E-06
LU01,2013,microhab_pel,0.001997294,0.000298018
LU01,2013,microhab_psa,-6.20E-05,-0.000184769
LU01,2013,microhab_aka,-0.000184537,0.00047739
LU01,2013,microhab_lit,0.000283797,0.000150716
LU01,2013,microhab_phy,0.003468194,0.001143106
LU01,2013,microhab_pom,0.000183655,2.54E-05
LU01,2013,microhab_oth,0.000465709,6.46E-05
LU01,2013,tachtemp_psy,0.000100762,8.01E-05
LU01,2013,tachtemp_the,0.000893993,-0.000104976
LU01,2013,tachtemp_eut,0.000186833,0.000382959
LU01,2013,tachsap_x,6.52E-05,-2.56E-05
LU01,2013,tachsap_o,-0.000173356,0.0001104
LU01,2013,tachsap_b,0.000150913,0.000454241
LU01,2013,tachsap_a,-7.23E-06,-0.000312013
LU01,2013,tachsap_p,0.000442399,-6.32E-05
LU01,2014,microhab_arg,8.31E-06,-2.91E-05
LU01,2014,microhab_pel,-0.000434151,0.000470659
LU01,2014,microhab_psa,-0.000417884,9.91E-05
LU01,2014,microhab_aka,-0.000324063,0.000224945
LU01,2014,microhab_lit,-0.000111447,-0.000158857
LU01,2014,microhab_phy,-0.00056867,7.07E-05
LU01,2014,microhab_pom,5.12E-05,-4.99E-05
LU01,2014,microhab_oth,5.04E-05,-0.000303528
LU01,2014,tachtemp_psy,-0.000137302,6.14E-05
LU01,2014,tachtemp_the,-0.000317844,-0.000678056
LU01,2014,tachtemp_eut,-7.07E-05,5.33E-05
LU01,2014,tachsap_x,0.000284515,5.14E-06
LU01,2014,tachsap_o,-0.000133134,0.00014956
LU01,2014,tachsap_b,-0.000227984,-0.00019719
LU01,2014,tachsap_a,0.000471252,-2.19E-05
LU01,2014,tachsap_p,-0.000114275,-3.14E-05
LU01,2015,microhab_arg,-1.81E-06,-1.02E-05
LU01,2015,microhab_pel,-0.000496731,6.19E-05
LU01,2015,microhab_psa,-0.000828878,4.33E-05
LU01,2015,microhab_aka,-0.000350023,-6.81E-05
LU01,2015,microhab_lit,-9.88E-05,-3.71E-05
LU01,2015,microhab_phy,-0.0001176,-0.001983115
LU01,2015,microhab_pom,2.66E-05,0.000122013
LU01,2015,microhab_oth,0.001205226,-0.000213406
LU01,2015,tachtemp_psy,8.25E-05,0.000526579
LU01,2015,tachtemp_the,-0.000116884,0.000312972
LU01,2015,tachtemp_eut,-0.000321092,-0.000464506
LU01,2015,tachsap_x,7.56E-05,0.000303571
LU01,2015,tachsap_o,-7.10E-06,0.000333213
LU01,2015,tachsap_b,0.000118173,6.40E-05
LU01,2015,tachsap_a,-0.000309273,-0.000356507
LU01,2015,tachsap_p,-8.00E-05,-7.45E-06
LU01,2016,microhab_arg,1.73E-05,-1.35E-06
LU01,2016,microhab_pel,-9.33E-05,1.67E-05
LU01,2016,microhab_psa,0.000181297,3.42E-05
LU01,2016,microhab_aka,0.000103852,5.29E-05
LU01,2016,microhab_lit,-0.000201198,1.27E-05
LU01,2016,microhab_phy,-0.001070212,0.000183384
LU01,2016,microhab_pom,-6.85E-05,-8.94E-05
LU01,2016,microhab_oth,0.000158305,-0.001191109
LU01,2016,tachtemp_psy,0.000630228,-7.48E-05
LU01,2016,tachtemp_the,0.000158366,0.000134316
LU01,2016,tachtemp_eut,-6.67E-06,0.000153258
LU01,2016,tachsap_x,-0.00035132,-0.000455063
LU01,2016,tachsap_o,3.94E-05,0.000153774
LU01,2016,tachsap_b,-0.000159943,-0.000246844
LU01,2016,tachsap_a,-7.53E-05,0.000429746
LU01,2016,tachsap_p,-2.05E-05,8.76E-05
LU01,2017,microhab_arg,1.09E-05,-1.79E-05
LU01,2017,microhab_pel,-0.000407459,4.21E-05
LU01,2017,microhab_psa,1.07E-05,0.000223774
LU01,2017,microhab_aka,7.64E-05,0.000465647
LU01,2017,microhab_lit,-1.73E-05,0.001201563
LU01,2017,microhab_phy,-0.000514578,-0.000397238
LU01,2017,microhab_pom,0.000280443,4.05E-05
LU01,2017,microhab_oth,0.00014614,-8.87E-05
LU01,2017,tachtemp_psy,-0.000638992,0.000467311
LU01,2017,tachtemp_the,-0.000123304,-0.000222368
LU01,2017,tachtemp_eut,-0.00015435,0.000292028
LU01,2017,tachsap_x,0.001001171,0.000280546
LU01,2017,tachsap_o,0.00027933,-9.92E-05
LU01,2017,tachsap_b,0.000665767,0.000411268
LU01,2017,tachsap_a,-0.00023575,0.000160194
LU01,2017,tachsap_p,-5.96E-05,2.00E-05
NE01,2009,microhab_arg,0.000116522,-0.000389637
NE01,2009,microhab_pel,-4.44E-05,0.000203094
NE01,2009,microhab_psa,0.002465608,0.002159166
NE01,2009,microhab_aka,-9.38E-05,-0.000105619
NE01,2009,microhab_lit,-0.00085538,-0.000605966
NE01,2009,microhab_phy,-0.001767454,0.000846282
NE01,2009,microhab_pom,-0.000381992,-0.001010497
NE01,2009,microhab_oth,-0.001054375,-0.004100618
NE01,2009,tachtemp_psy,-0.000302012,0.000326284
NE01,2009,tachtemp_the,-0.004441653,-0.001474891
NE01,2009,tachtemp_eut,-0.000228644,0.003596701
NE01,2009,tachsap_x,0.000261167,-5.47E-05
NE01,2009,tachsap_o,-0.00178455,-0.002446405
NE01,2009,tachsap_b,0.000510948,0.000133495
NE01,2009,tachsap_a,-2.59E-05,-0.000589378
NE01,2009,tachsap_p,0.001346205,0.000797461
NE01,2010,microhab_arg,-6.54E-05,3.26E-06
NE01,2010,microhab_pel,0,-0.000870512
NE01,2010,microhab_psa,-0.00157469,-0.00771597
NE01,2010,microhab_aka,0.000125932,-0.00014106
NE01,2010,microhab_lit,0.000423724,0.000406276
NE01,2010,microhab_phy,-0.004304756,0.004461628
NE01,2010,microhab_pom,0.001416229,0.000959687
NE01,2010,microhab_oth,-0.000575517,-0.002725878
NE01,2010,tachtemp_psy,0.00097533,-0.00022949
NE01,2010,tachtemp_the,-0.001285739,-0.002173487
NE01,2010,tachtemp_eut,-0.001433424,-0.000777892
NE01,2010,tachsap_x,-0.000271193,0
NE01,2010,tachsap_o,-0.001370313,0
NE01,2010,tachsap_b,-0.000941752,-0.001657823
NE01,2010,tachsap_a,0.001263194,0.001700014
NE01,2010,tachsap_p,-9.02E-05,-0.000929324
NE01,2011,microhab_arg,-0.000118543,0
NE01,2011,microhab_pel,9.77E-05,2.40E-05
NE01,2011,microhab_psa,-0.000572969,0.00082551
NE01,2011,microhab_aka,0.000216682,-0.000423208
NE01,2011,microhab_lit,-0.000524726,-0.000708613
NE01,2011,microhab_phy,0.000721924,-0.004083124
NE01,2011,microhab_pom,8.41E-05,-0.00354715
NE01,2011,microhab_oth,0.0017965,0.001164763
NE01,2011,tachtemp_psy,0.000717308,0.000345092
NE01,2011,tachtemp_the,0.003637941,0.002327976
NE01,2011,tachtemp_eut,0.003289536,0.002001123
NE01,2011,tachsap_x,0,0.000387981
NE01,2011,tachsap_o,-0.001537868,0.002670338
NE01,2011,tachsap_b,-0.000958285,-0.000619068
NE01,2011,tachsap_a,0.000424671,0.00081149
NE01,2011,tachsap_p,0.00384816,1.25E-05
NE01,2012,microhab_arg,-8.39E-05,0.000381144
NE01,2012,microhab_pel,0.000473471,-0.000411311
NE01,2012,microhab_psa,0.003857034,0.000805468
NE01,2012,microhab_aka,0.000116863,-0.000317929
NE01,2012,microhab_lit,-0.000627256,6.96E-05
NE01,2012,microhab_phy,-0.000645315,0.002800983
NE01,2012,microhab_pom,0.000554418,-0.000101472
NE01,2012,microhab_oth,0.000348446,0.000106292
NE01,2012,tachtemp_psy,-0.000116493,-0.002436052
NE01,2012,tachtemp_the,-0.000980115,0.001181236
NE01,2012,tachtemp_eut,-0.000998824,-0.002855858
NE01,2012,tachsap_x,0.000122111,-0.00125525
NE01,2012,tachsap_o,-0.002669529,0.001612874
NE01,2012,tachsap_b,0.00218814,0.000855636
NE01,2012,tachsap_a,-0.000597168,-1.87E-05
NE01,2012,tachsap_p,-0.000399019,-0.001114372
NE01,2013,microhab_arg,-9.40E-05,0.00036492
NE01,2013,microhab_pel,0.000847295,6.76E-06
NE01,2013,microhab_psa,0.000456425,-0.001580168
NE01,2013,microhab_aka,0.000621802,9.74E-05
NE01,2013,microhab_lit,0,0.001696973
NE01,2013,microhab_phy,-0.002455937,0.003029566
NE01,2013,microhab_pom,0.000179613,-0.00089255
NE01,2013,microhab_oth,0.008103289,0.000466716
NE01,2013,tachtemp_psy,-0.000407455,-0.00016455
NE01,2013,tachtemp_the,-0.001733545,-0.002707337
NE01,2013,tachtemp_eut,0.000912088,0.001178879
NE01,2013,tachsap_x,0.00030349,-0.00042502
NE01,2013,tachsap_o,0.001132836,0.001666308
NE01,2013,tachsap_b,-0.001005432,0.000774702
NE01,2013,tachsap_a,-0.000726042,-0.000872387
NE01,2013,tachsap_p,-0.001589944,-5.32E-05
NE01,2014,microhab_arg,-0.000127488,4.47E-05
NE01,2014,microhab_pel,0.000116251,-0.00089815
NE01,2014,microhab_psa,0.000157366,-0.005736262
NE01,2014,microhab_aka,0.00030967,0.0001965
NE01,2014,microhab_lit,-0.000301811,0
NE01,2014,microhab_phy,-0.002885647,0.000492574
NE01,2014,microhab_pom,0.000230057,0
NE01,2014,microhab_oth,-0.001037997,-0.011932804
NE01,2014,tachtemp_psy,-9.43E-05,0.000948832
NE01,2014,tachtemp_the,-0.001583396,-0.003819561
NE01,2014,tachtemp_eut,-0.004613318,-0.001000575
NE01,2014,tachsap_x,7.29E-05,-0.000296589
NE01,2014,tachsap_o,-9.37E-05,-0.00217737
NE01,2014,tachsap_b,-0.00363683,0
NE01,2014,tachsap_a,-0.002969966,-0.000272421
NE01,2014,tachsap_p,-0.000505829,-0.002310407
NE01,2015,microhab_arg,0.000155999,2.98E-05
NE01,2015,microhab_pel,0.000287475,-0.000759437
NE01,2015,microhab_psa,-0.000338656,0.000316131
NE01,2015,microhab_aka,-0.000420232,-0.000505774
NE01,2015,microhab_lit,-0.000371657,0.000235031
NE01,2015,microhab_phy,-0.000274182,-0.003183101
NE01,2015,microhab_pom,0.001297438,0.000429744
NE01,2015,microhab_oth,1.73E-05,0.000636903
NE01,2015,tachtemp_psy,0.000311337,7.11E-05
NE01,2015,tachtemp_the,0.00990263,0.000241997
NE01,2015,tachtemp_eut,0,0.003315664
NE01,2015,tachsap_x,0.000221442,8.95E-05
NE01,2015,tachsap_o,0.001474617,0.000386863
NE01,2015,tachsap_b,0.002340438,-0.001526811
NE01,2015,tachsap_a,0.001584628,0.002755692
NE01,2015,tachsap_p,0.00090827,0.000894991
NE01,2016,microhab_arg,-9.89E-05,-5.25E-05
NE01,2016,microhab_pel,0.000440167,9.85E-05
NE01,2016,microhab_psa,-0.000378796,0.000393416
NE01,2016,microhab_aka,-0.000159539,0.000141546
NE01,2016,microhab_lit,0.0011801,-0.000298507
NE01,2016,microhab_phy,0.000401366,0.001108253
NE01,2016,microhab_pom,0.001046651,-0.002744766
NE01,2016,microhab_oth,0.004256277,0.000574689
NE01,2016,tachtemp_psy,-0.000511501,-0.000103158
NE01,2016,tachtemp_the,-0.001412205,-0.009673841
NE01,2016,tachtemp_eut,-0.004064522,0.000355121
NE01,2016,tachsap_x,-0.000149358,6.19E-05
NE01,2016,tachsap_o,-0.00251849,0.003262182
NE01,2016,tachsap_b,-0.000536611,-0.001919254
NE01,2016,tachsap_a,-0.000860485,-0.000284852
NE01,2016,tachsap_p,-0.000182283,0.00043252
NE01,2017,microhab_arg,-0.000217195,3.45E-05
NE01,2017,microhab_pel,0.000937397,0.000298179
NE01,2017,microhab_psa,0.006491743,-0.000262152
NE01,2017,microhab_aka,0.000339202,0.000326446
NE01,2017,microhab_lit,0.003008442,-0.001926534
NE01,2017,microhab_phy,0.001953924,0.002568304
NE01,2017,microhab_pom,-0.000484624,-0.001036178
NE01,2017,microhab_oth,-0.000823718,0.000568846
NE01,2017,tachtemp_psy,-0.000112747,0.000410315
NE01,2017,tachtemp_the,0.004659534,0.000368797
NE01,2017,tachtemp_eut,0.000950197,0.003121277
NE01,2017,tachsap_x,0.000194436,0.000105096
NE01,2017,tachsap_o,-0.002197872,-0.001878643
NE01,2017,tachsap_b,0.002033407,0.000657909
NE01,2017,tachsap_a,-0.001008765,-0.00202904
NE01,2017,tachsap_p,-1.52E-05,0.0009842
NE01,2018,microhab_arg,0.00022147,-1.99E-07
NE01,2018,microhab_pel,-0.000369336,-0.001388474
NE01,2018,microhab_psa,0.002091487,-0.001320827
NE01,2018,microhab_aka,-0.000313233,-0.000337379
NE01,2018,microhab_lit,-0.001080306,4.64E-05
NE01,2018,microhab_phy,-0.004066982,0.000842504
NE01,2018,microhab_pom,0.000556182,0.00153498
NE01,2018,microhab_oth,9.82E-05,0.000725463
NE01,2018,tachtemp_psy,-1.14E-05,0.000856035
NE01,2018,tachtemp_the,0.001014653,0.001621754
NE01,2018,tachtemp_eut,-0.001658024,0.000632136
NE01,2018,tachsap_x,-0.000218007,-5.03E-06
NE01,2018,tachsap_o,0.001381998,0.002036189
NE01,2018,tachsap_b,-0.000798035,-0.001575541
NE01,2018,tachsap_a,-0.001457971,0.000885146
NE01,2018,tachsap_p,-0.000717215,-0.00234249
NE01,2019,microhab_arg,0.000116522,-0.000389637
NE01,2019,microhab_pel,-4.44E-05,0.000203094
NE01,2019,microhab_psa,0.002465608,0.002159166
NE01,2019,microhab_aka,-9.38E-05,-0.000105619
NE01,2019,microhab_lit,-0.00085538,-0.000605966
NE01,2019,microhab_phy,-0.001767454,0.000846282
NE01,2019,microhab_pom,-0.000381992,-0.001010497
NE01,2019,microhab_oth,-0.001054375,-0.004100618
NE01,2019,tachtemp_psy,-0.000302012,0.000326284
NE01,2019,tachtemp_the,-0.004441653,-0.001474891
NE01,2019,tachtemp_eut,-0.000228644,0.003596701
NE01,2019,tachsap_x,0.000261167,-5.47E-05
NE01,2019,tachsap_o,-0.00178455,-0.002446405
NE01,2019,tachsap_b,0.000510948,0.000133495
NE01,2019,tachsap_a,-2.59E-05,-0.000589378
NE01,2019,tachsap_p,0.001346205,0.000797461
SP01,1998,microhab_arg,0,-2.41E-05
SP01,1998,microhab_pel,0.007464862,0.001825604
SP01,1998,microhab_psa,0.001386974,0.000285903
SP01,1998,microhab_aka,-0.000583445,0.001443715
SP01,1998,microhab_lit,-0.000477209,0.004698682
SP01,1998,microhab_phy,0.000705275,0.000349309
SP01,1998,microhab_pom,5.04E-05,0.000270744
SP01,1998,microhab_oth,0.00212474,-0.000455068
SP01,1998,tachtemp_psy,-0.000178858,0.001272736
SP01,1998,tachtemp_the,-0.000747291,0.000113179
SP01,1998,tachtemp_eut,0,0.002160602
SP01,1998,tachsap_x,0.00061837,0.001707111
SP01,1998,tachsap_o,-0.000105261,-0.000101068
SP01,1998,tachsap_b,0.000118867,-0.000639968
SP01,1998,tachsap_a,-0.000728397,0.000113193
SP01,1998,tachsap_p,0.000935297,0.000172301
SP01,1999,microhab_arg,4.35E-06,-0.000570359
SP01,1999,microhab_pel,-0.003581808,0.000130453
SP01,1999,microhab_psa,0.003021214,-0.00024526
SP01,1999,microhab_aka,0.001597841,-0.000958652
SP01,1999,microhab_lit,0.001215896,3.74E-05
SP01,1999,microhab_phy,0,0.004415346
SP01,1999,microhab_pom,-0.000335672,-0.002436453
SP01,1999,microhab_oth,-4.12E-05,-0.002744739
SP01,1999,tachtemp_psy,0.004912152,-0.002755674
SP01,1999,tachtemp_the,-0.000855905,0.000408367
SP01,1999,tachtemp_eut,0,0.000790275
SP01,1999,tachsap_x,0.00431659,-0.002589389
SP01,1999,tachsap_o,-0.001635492,-0.003056954
SP01,1999,tachsap_b,-0.000469551,0.000144331
SP01,1999,tachsap_a,-0.002126918,0.000756864
SP01,1999,tachsap_p,-0.000792577,-0.001799535
SP01,2000,microhab_arg,-4.73E-06,-4.10E-06
SP01,2000,microhab_pel,0.001277712,0.004278155
SP01,2000,microhab_psa,-0.000265036,-0.003190073
SP01,2000,microhab_aka,0.000936503,-0.001500218
SP01,2000,microhab_lit,-0.002291978,0.002224801
SP01,2000,microhab_phy,-0.000664177,-0.003392908
SP01,2000,microhab_pom,0.000228472,0.000636601
SP01,2000,microhab_oth,0.000708564,0.000507244
SP01,2000,tachtemp_psy,0.003589833,-0.003304898
SP01,2000,tachtemp_the,0.000196008,0.000489437
SP01,2000,tachtemp_eut,-0.001490572,-0.000651615
