biotrait,basin,year,subtractive,additive
tachsize_0.25to0.5,LI01,2012,5.44E-05,0.000123254
tachsize_0.5to1,LI01,2012,-0.000482108,0.000738619
tachsize_1to2,LI01,2012,0.000106072,-5.06E-05
tachsize_2to4,LI01,2012,-0.000302002,0.00017258
tachsize_4to8,LI01,2012,-5.70E-05,0.000124399
tachsize_gr8,LI01,2012,-1.67E-05,5.60E-05
tachdisp_aquapass,LI01,2012,0.000133557,0.000326387
tachdisp_aquaact,LI01,2012,-2.65E-05,-0.000129207
tachdisp_aerpass,LI01,2012,2.20E-05,0.000125067
tachdisp_aeract,LI01,2012,-0.000178014,2.31E-05
tachrepcyc_less1,LI01,2012,-0.000116353,-0.000130439
tachrepcyc_one,LI01,2012,0.000634148,-0.000143258
tachrepcyc_gr1,LI01,2012,0.000253962,0.000132767
feeding_gra,LI01,2012,5.82E-05,0.000186136
feeding_min,LI01,2012,-5.77E-05,7.91E-06
feeding_xyl,LI01,2012,-5.11E-05,1.58E-05
feeding_shr,LI01,2012,-0.000126692,0.00023691
feeding_gat,LI01,2012,-0.000417232,0.000950318
feeding_aff,LI01,2012,-4.28E-06,0.00056525
feeding_pff,LI01,2012,-0.000431085,0.000917802
feeding_pre,LI01,2012,-0.000216556,5.61E-05
feeding_par,LI01,2012,-0.000213669,2.02E-05
feeding_oth,LI01,2012,-8.35E-05,5.02E-06
tachresist_egg,LI01,2012,0.000115112,-5.69E-05
tachresist_coc,LI01,2012,1.56E-05,0.000286271
tachresist_hou,LI01,2012,0,0
tachresist_did,LI01,2012,-0.000383672,-0.000484594
tachresist_non,LI01,2012,-0.000416608,-0.000330617
tachaqua_egg,LI01,2012,0.000127223,-7.43E-05
tachaqua_larva,LI01,2012,0.000140358,5.24E-05
tachaqua_nymph,LI01,2012,-0.000450168,0.000118216
tachaqua_adult,LI01,2012,-0.000152596,-2.24E-05
tachsize_less0.25,LI01,2013,3.51E-06,8.35E-05
tachsize_0.25to0.5,LI01,2013,5.41E-05,-5.70E-05
tachsize_0.5to1,LI01,2013,0.000195331,-0.000422555
tachsize_1to2,LI01,2013,5.01E-05,0.000433963
tachsize_2to4,LI01,2013,-0.000858437,0.000648574
tachsize_4to8,LI01,2013,-8.61E-05,0.00011233
tachsize_gr8,LI01,2013,-4.69E-05,0.000119682
tachdisp_aquapass,LI01,2013,0.000420114,-0.000144709
tachdisp_aquaact,LI01,2013,-0.000296118,0.000197164
tachdisp_aerpass,LI01,2013,-3.35E-05,-0.00012431
tachdisp_aeract,LI01,2013,-1.79E-05,-0.000281598
tachrepcyc_less1,LI01,2013,-0.000331302,0.000552174
tachrepcyc_one,LI01,2013,9.64E-05,0.000238002
tachrepcyc_gr1,LI01,2013,-0.000393644,0.000112036
feeding_gra,LI01,2013,0.000449109,-2.71E-05
feeding_min,LI01,2013,-2.63E-05,4.10E-05
feeding_xyl,LI01,2013,4.42E-06,5.48E-05
feeding_shr,LI01,2013,-0.000846068,0.000957652
feeding_gat,LI01,2013,0.000561948,-0.000218075
feeding_aff,LI01,2013,-0.00032942,0.001484276
feeding_pff,LI01,2013,-0.000778491,5.79E-05
feeding_pre,LI01,2013,-0.000309144,-0.000282141
feeding_par,LI01,2013,-2.74E-05,-2.89E-05
feeding_oth,LI01,2013,-0.000412126,0.000301742
tachresist_egg,LI01,2013,4.71E-07,-0.000162283
tachresist_coc,LI01,2013,4.28E-05,-0.0002417
tachresist_hou,LI01,2013,-0.000274982,8.26E-05
tachresist_did,LI01,2013,8.39E-05,-0.000126258
tachresist_non,LI01,2013,-6.00E-05,2.08E-05
tachaqua_egg,LI01,2013,0.000259683,-9.15E-05
tachaqua_larva,LI01,2013,9.92E-05,-0.000425678
tachaqua_nymph,LI01,2013,-0.000113127,-6.29E-05
tachaqua_adult,LI01,2013,0.000163918,-0.000140663
tachsize_less0.25,LI01,2014,-2.76E-05,6.11E-05
tachsize_0.25to0.5,LI01,2014,-0.000103948,0.000263985
tachsize_0.5to1,LI01,2014,-0.000621562,0.000316198
tachsize_1to2,LI01,2014,-0.000631967,0.001122723
tachsize_2to4,LI01,2014,-0.000806696,0.000326586
tachsize_4to8,LI01,2014,-9.00E-05,3.41E-05
tachsize_gr8,LI01,2014,-0.000123974,0.000121072
tachdisp_aquapass,LI01,2014,0.0002373,-0.000236486
tachdisp_aquaact,LI01,2014,-0.000137479,3.83E-05
tachdisp_aerpass,LI01,2014,0.000126433,0.000198434
tachdisp_aeract,LI01,2014,0.000106319,0.00025673
tachrepcyc_less1,LI01,2014,0.000254975,-0.00014768
tachrepcyc_one,LI01,2014,0.000267575,-0.00058645
tachrepcyc_gr1,LI01,2014,-0.00050296,6.12E-05
feeding_gra,LI01,2014,-9.85E-05,0.000330006
feeding_min,LI01,2014,-3.39E-05,0.000186689
feeding_xyl,LI01,2014,1.53E-05,0.000169371
feeding_shr,LI01,2014,-0.001027098,0.000172971
feeding_gat,LI01,2014,0.000461774,0.000201832
feeding_aff,LI01,2014,-0.001270163,0.000158528
feeding_pff,LI01,2014,0.000190227,0.000794914
feeding_pre,LI01,2014,4.95E-05,0.000125511
feeding_par,LI01,2014,2.34E-05,8.08E-05
feeding_oth,LI01,2014,-0.000100281,-8.44E-05
tachresist_egg,LI01,2014,-0.000138718,0.00060295
tachresist_coc,LI01,2014,0.000183146,0.000874993
tachresist_hou,LI01,2014,-6.91E-05,0.000234951
tachresist_did,LI01,2014,0.000348114,0.000234819
tachresist_non,LI01,2014,-0.000416497,0.000293111
tachaqua_egg,LI01,2014,-6.84E-05,-0.000124229
tachaqua_larva,LI01,2014,7.88E-05,0.000101565
tachaqua_nymph,LI01,2014,0.000331017,-0.000111223
tachaqua_adult,LI01,2014,-0.000109672,-0.000142197
tachsize_less0.25,LI01,2015,-4.25E-05,0.000215794
tachsize_0.25to0.5,LI01,2015,0.000102962,0.000156481
tachsize_0.5to1,LI01,2015,-0.000113825,-0.000497907
tachsize_1to2,LI01,2015,-0.000371821,4.03E-05
tachsize_2to4,LI01,2015,0.000182371,-0.000240858
tachsize_4to8,LI01,2015,2.84E-05,6.03E-05
tachsize_gr8,LI01,2015,-4.66E-05,-7.26E-06
tachdisp_aquapass,LI01,2015,0.000189095,-0.000141373
tachdisp_aquaact,LI01,2015,1.37E-05,-7.13E-05
tachdisp_aerpass,LI01,2015,-0.000114296,-0.000232785
tachdisp_aeract,LI01,2015,5.49E-06,-0.000124267
tachrepcyc_less1,LI01,2015,-0.000682461,0.000486066
tachrepcyc_one,LI01,2015,0.000398038,-0.000575113
tachrepcyc_gr1,LI01,2015,0.000416098,0.000867426
feeding_gra,LI01,2015,0.000176447,-0.000250933
feeding_min,LI01,2015,-0.000155412,0.000255164
feeding_xyl,LI01,2015,-0.000170031,-7.85E-06
feeding_shr,LI01,2015,-0.000138995,0.00068412
feeding_gat,LI01,2015,-0.000679684,-0.000366498
feeding_aff,LI01,2015,-2.90E-05,0.000243894
feeding_pff,LI01,2015,-0.001194985,0.000292004
feeding_pre,LI01,2015,2.46E-05,-3.18E-05
feeding_par,LI01,2015,-0.000108088,3.81E-05
feeding_oth,LI01,2015,0.00016952,0.000686902
tachresist_egg,LI01,2015,-0.000209545,-9.39E-05
tachresist_coc,LI01,2015,-5.78E-05,-8.01E-05
tachresist_hou,LI01,2015,-0.000238962,-5.47E-07
tachresist_did,LI01,2015,0.000429809,-0.000486746
tachresist_non,LI01,2015,0.000390083,-0.000747398
tachaqua_egg,LI01,2015,0.000227519,-0.000261087
tachaqua_larva,LI01,2015,-6.74E-05,0.000128821
tachaqua_nymph,LI01,2015,-0.000169306,-0.000117899
tachaqua_adult,LI01,2015,0.000163951,8.30E-05
tachsize_less0.25,LI01,2016,-0.000272828,-7.02E-06
tachsize_0.25to0.5,LI01,2016,-0.00033497,-4.72E-05
tachsize_0.5to1,LI01,2016,-6.92E-05,0.00063579
tachsize_1to2,LI01,2016,-1.01E-05,-0.000383459
tachsize_2to4,LI01,2016,-6.66E-05,0.000453093
tachsize_4to8,LI01,2016,-0.00011144,1.68E-05
tachsize_gr8,LI01,2016,-2.89E-05,-3.56E-05
tachdisp_aquapass,LI01,2016,-0.000136516,-0.000637405
tachdisp_aquaact,LI01,2016,3.46E-05,0.000177111
tachdisp_aerpass,LI01,2016,-3.22E-05,0.000146016
tachdisp_aeract,LI01,2016,8.89E-06,0.000127624
tachrepcyc_less1,LI01,2016,-0.000339335,0.000337707
tachrepcyc_one,LI01,2016,0.000600101,-0.000344556
tachrepcyc_gr1,LI01,2016,-0.001115859,-0.000437055
feeding_gra,LI01,2016,-0.000411056,-9.59E-05
feeding_min,LI01,2016,-0.000265265,5.19E-05
feeding_xyl,LI01,2016,-6.07E-05,1.37E-05
feeding_shr,LI01,2016,-0.000429698,-0.000104473
feeding_gat,LI01,2016,-1.11E-06,-0.000121977
feeding_aff,LI01,2016,-0.000227837,-0.000113355
feeding_pff,LI01,2016,-8.78E-05,0.00035728
feeding_pre,LI01,2016,0.000211237,-0.000163266
feeding_par,LI01,2016,1.83E-05,0.000231206
feeding_oth,LI01,2016,-0.000820356,-7.64E-06
tachresist_egg,LI01,2016,-0.000158606,0.000148823
tachresist_coc,LI01,2016,-0.000471898,-0.000249039
tachresist_hou,LI01,2016,-8.35E-06,0
tachresist_did,LI01,2016,-3.17E-05,0.000368887
tachresist_non,LI01,2016,0.00057184,-4.05E-05
tachaqua_egg,LI01,2016,0.000210448,-0.00015604
tachaqua_larva,LI01,2016,1.73E-06,-0.00023622
tachaqua_nymph,LI01,2016,0.000194916,0.000591808
tachaqua_adult,LI01,2016,-0.000145536,4.43E-05
tachsize_less0.25,LI01,2017,-1.64E-05,3.65E-05
tachsize_0.25to0.5,LI01,2017,5.44E-05,0.000123254
tachsize_0.5to1,LI01,2017,-0.000482108,0.000738619
tachsize_1to2,LI01,2017,0.000106072,-5.06E-05
tachsize_2to4,LI01,2017,-0.000302002,0.00017258
tachsize_4to8,LI01,2017,-5.70E-05,0.000124399
tachsize_gr8,LI01,2017,-1.67E-05,5.60E-05
tachdisp_aquapass,LI01,2017,0.000133557,0.000326387
tachdisp_aquaact,LI01,2017,-2.65E-05,-0.000129207
tachdisp_aerpass,LI01,2017,2.20E-05,0.000125067
tachdisp_aeract,LI01,2017,-0.000178014,2.31E-05
tachrepcyc_less1,LI01,2017,-0.000116353,-0.000130439
tachrepcyc_one,LI01,2017,0.000634148,-0.000143258
tachrepcyc_gr1,LI01,2017,0.000253962,0.000132767
feeding_gra,LI01,2017,5.82E-05,0.000186136
feeding_min,LI01,2017,-5.77E-05,7.91E-06
feeding_xyl,LI01,2017,-5.11E-05,1.58E-05
feeding_shr,LI01,2017,-0.000126692,0.00023691
feeding_gat,LI01,2017,-0.000417232,0.000950318
feeding_aff,LI01,2017,-4.28E-06,0.00056525
feeding_pff,LI01,2017,-0.000431085,0.000917802
feeding_pre,LI01,2017,-0.000216556,5.61E-05
feeding_par,LI01,2017,-0.000213669,2.02E-05
feeding_oth,LI01,2017,-8.35E-05,5.02E-06
tachresist_egg,LI01,2017,0.000115112,-5.69E-05
tachresist_coc,LI01,2017,1.56E-05,0.000286271
tachresist_hou,LI01,2017,0,0
tachresist_did,LI01,2017,-0.000383672,-0.000484594
tachresist_non,LI01,2017,-0.000416608,-0.000330617
tachaqua_egg,LI01,2017,0.000127223,-7.43E-05
tachaqua_larva,LI01,2017,0.000140358,5.24E-05
tachaqua_nymph,LI01,2017,-0.000450168,0.000118216
tachaqua_adult,LI01,2017,-0.000152596,-2.24E-05
tachsize_less0.25,LU01,2008,1.11E-05,4.70E-06
tachsize_0.25to0.5,LU01,2008,2.28E-05,0.000145244
tachsize_0.5to1,LU01,2008,0.000550878,0.000638303
tachsize_1to2,LU01,2008,0.000135716,0.000398794
tachsize_2to4,LU01,2008,2.44E-05,0.000383691
tachsize_4to8,LU01,2008,-0.000131935,7.54E-05
tachsize_gr8,LU01,2008,-5.83E-05,3.90E-05
tachdisp_aquapass,LU01,2008,0.000187749,-0.000231889
tachdisp_aquaact,LU01,2008,-2.00E-05,0.000246688
tachdisp_aerpass,LU01,2008,0.000131173,-8.06E-05
tachdisp_aeract,LU01,2008,0.000472681,-7.90E-05
tachrepcyc_less1,LU01,2008,-3.96E-05,-2.33E-05
tachrepcyc_one,LU01,2008,0.000551734,0.000293505
tachrepcyc_gr1,LU01,2008,0.000529059,-0.000251388
feeding_gra,LU01,2008,0.000509754,0.000758789
feeding_min,LU01,2008,8.69E-06,-3.75E-05
feeding_xyl,LU01,2008,0,0
feeding_shr,LU01,2008,-7.12E-05,0.000582563
feeding_gat,LU01,2008,-0.000463588,-0.00020523
feeding_aff,LU01,2008,2.10E-05,-1.69E-05
feeding_pff,LU01,2008,9.50E-05,-1.23E-05
feeding_pre,LU01,2008,2.65E-05,-7.61E-05
feeding_par,LU01,2008,9.30E-06,-4.07E-05
feeding_oth,LU01,2008,7.56E-06,2.67E-05
tachresist_egg,LU01,2008,0.000140971,-3.40E-05
tachresist_coc,LU01,2008,-0.000681557,0.000331303
tachresist_hou,LU01,2008,-1.09E-07,0
tachresist_did,LU01,2008,0.000187523,0.000241058
tachresist_non,LU01,2008,6.50E-05,0.000284403
tachaqua_egg,LU01,2008,0.000182929,8.12E-05
tachaqua_larva,LU01,2008,0.00019684,4.26E-06
tachaqua_nymph,LU01,2008,6.77E-05,-0.000151764
tachaqua_adult,LU01,2008,0.000148852,-0.000207109
tachsize_less0.25,LU01,2009,-8.52E-06,7.53E-06
tachsize_0.25to0.5,LU01,2009,-0.00044578,-0.00013604
tachsize_0.5to1,LU01,2009,0.00013387,2.31E-05
tachsize_1to2,LU01,2009,0.000143114,-0.000725974
tachsize_2to4,LU01,2009,0.0001729,-0.000294469
tachsize_4to8,LU01,2009,-9.28E-06,1.33E-05
tachsize_gr8,LU01,2009,-2.82E-05,4.19E-05
tachdisp_aquapass,LU01,2009,0.00036987,-0.000507444
tachdisp_aquaact,LU01,2009,0.000112164,-5.29E-05
tachdisp_aerpass,LU01,2009,-1.18E-05,-5.80E-05
tachdisp_aeract,LU01,2009,0.000189753,-0.000202411
tachrepcyc_less1,LU01,2009,-0.00010568,0.00032902
tachrepcyc_one,LU01,2009,0.000474032,-0.00051635
tachrepcyc_gr1,LU01,2009,0.000424642,-0.001011208
feeding_gra,LU01,2009,-0.000322249,-0.000164403
feeding_min,LU01,2009,-4.35E-05,-0.00010923
feeding_xyl,LU01,2009,-1.00E-06,2.23E-07
feeding_shr,LU01,2009,0.000145524,-0.000157319
feeding_gat,LU01,2009,-0.0002454,-3.42E-06
feeding_aff,LU01,2009,-0.000272533,-7.33E-05
feeding_pff,LU01,2009,-0.001422284,0.000736521
feeding_pre,LU01,2009,-3.25E-05,-5.11E-05
feeding_par,LU01,2009,-4.66E-05,-0.000113125
feeding_oth,LU01,2009,-8.15E-06,0.000160466
tachresist_egg,LU01,2009,-0.000159581,0.000583127
tachresist_coc,LU01,2009,-0.000132452,0.000135475
tachresist_hou,LU01,2009,-2.87E-07,9.82E-07
tachresist_did,LU01,2009,-0.000600918,-5.47E-05
tachresist_non,LU01,2009,0.000379926,-0.000898117
tachaqua_egg,LU01,2009,0.000692714,-0.000173142
tachaqua_larva,LU01,2009,0.000179401,-0.00021698
tachaqua_nymph,LU01,2009,-7.02E-05,-0.000196919
tachaqua_adult,LU01,2009,0.000423881,-0.000271423
tachsize_less0.25,LU01,2011,9.69E-06,8.23E-05
tachsize_0.25to0.5,LU01,2011,0.000173781,0.000566521
tachsize_0.5to1,LU01,2011,-8.53E-05,-0.000604312
tachsize_1to2,LU01,2011,0.000492494,-0.000387533
tachsize_2to4,LU01,2011,0.000187362,-0.000422214
tachsize_4to8,LU01,2011,-5.71E-05,6.98E-05
tachsize_gr8,LU01,2011,-5.10E-05,0.000166465
tachdisp_aquapass,LU01,2011,0.000311015,-0.000355604
tachdisp_aquaact,LU01,2011,7.54E-05,-0.00016001
tachdisp_aerpass,LU01,2011,2.78E-05,-2.44E-06
tachdisp_aeract,LU01,2011,0.000198004,1.86E-06
tachrepcyc_less1,LU01,2011,-0.000398067,-7.26E-08
tachrepcyc_one,LU01,2011,0.000468957,-0.000174941
tachrepcyc_gr1,LU01,2011,0.000586836,-0.000248545
feeding_gra,LU01,2011,-7.38E-05,0.000724137
feeding_min,LU01,2011,5.24E-05,2.77E-05
feeding_xyl,LU01,2011,-2.24E-07,0
feeding_shr,LU01,2011,0.000163574,-0.000259714
feeding_gat,LU01,2011,-1.47E-05,0.000489321
feeding_aff,LU01,2011,1.77E-05,3.83E-05
feeding_pff,LU01,2011,-6.63E-06,-0.000114897
feeding_pre,LU01,2011,5.45E-05,0.000210231
feeding_par,LU01,2011,4.82E-05,2.91E-05
feeding_oth,LU01,2011,-0.000130866,0.000214148
tachresist_egg,LU01,2011,-0.000807503,0.000278252
tachresist_coc,LU01,2011,-0.000222377,0.000428026
tachresist_hou,LU01,2011,-5.44E-07,5.35E-08
tachresist_did,LU01,2011,0.000125639,0.000293852
tachresist_non,LU01,2011,0.000413149,-0.000552497
tachaqua_egg,LU01,2011,0.0002735,-0.000283233
tachaqua_larva,LU01,2011,0.000185165,-0.000168345
tachaqua_nymph,LU01,2011,0.00017812,-0.000284752
tachaqua_adult,LU01,2011,0.000180008,-0.000525595
tachsize_less0.25,LU01,2012,-5.60E-05,-4.78E-06
tachsize_0.25to0.5,LU01,2012,-0.000358043,-0.00013565
tachsize_0.5to1,LU01,2012,0.00019741,-0.000626987
tachsize_1to2,LU01,2012,0.000785853,-0.000152965
tachsize_2to4,LU01,2012,0.000442054,-3.45E-05
tachsize_4to8,LU01,2012,-4.56E-05,-8.01E-06
tachsize_gr8,LU01,2012,-3.75E-05,-3.40E-06
tachdisp_aquapass,LU01,2012,0.00058221,-4.62E-05
tachdisp_aquaact,LU01,2012,8.77E-05,-9.07E-05
tachdisp_aerpass,LU01,2012,2.08E-06,6.25E-05
tachdisp_aeract,LU01,2012,-0.000190916,-0.000157914
tachrepcyc_less1,LU01,2012,1.24E-05,9.22E-05
tachrepcyc_one,LU01,2012,-0.001110304,0.000448742
tachrepcyc_gr1,LU01,2012,0.000350229,-0.000463986
feeding_gra,LU01,2012,-0.000830796,-0.000193375
feeding_min,LU01,2012,-4.45E-05,-1.19E-05
feeding_xyl,LU01,2012,0,0
feeding_shr,LU01,2012,0.000279193,-8.93E-05
feeding_gat,LU01,2012,-3.47E-05,-0.000429269
feeding_aff,LU01,2012,-3.40E-05,-4.14E-05
feeding_pff,LU01,2012,-0.000658244,0.001768711
feeding_pre,LU01,2012,0.000224658,-7.63E-06
feeding_par,LU01,2012,-4.52E-05,-1.17E-05
feeding_oth,LU01,2012,-0.000123306,0.000314376
tachresist_egg,LU01,2012,5.57E-05,-0.000166525
tachresist_coc,LU01,2012,-0.000219742,-4.31E-05
tachresist_hou,LU01,2012,-1.49E-07,2.48E-08
tachresist_did,LU01,2012,0.000182459,3.81E-05
tachresist_non,LU01,2012,0.001182739,-0.000187892
tachaqua_egg,LU01,2012,-5.71E-05,-0.000505551
tachaqua_larva,LU01,2012,1.19E-05,-0.000187948
tachaqua_nymph,LU01,2012,-1.63E-05,-0.000117577
tachaqua_adult,LU01,2012,0.000573696,-6.97E-05
tachsize_less0.25,LU01,2013,2.50E-06,-2.26E-05
tachsize_0.25to0.5,LU01,2013,0.000208753,-2.26E-05
tachsize_0.5to1,LU01,2013,0.001305748,-0.000209574
tachsize_1to2,LU01,2013,-4.86E-05,-0.001326132
tachsize_2to4,LU01,2013,-6.67E-05,-0.000372843
tachsize_4to8,LU01,2013,4.38E-06,8.94E-05
tachsize_gr8,LU01,2013,-0.000131646,2.58E-05
tachdisp_aquapass,LU01,2013,-4.36E-07,-0.000434004
tachdisp_aquaact,LU01,2013,1.95E-05,-8.82E-05
tachdisp_aerpass,LU01,2013,-1.20E-05,0.000315844
tachdisp_aeract,LU01,2013,0.000222135,-3.64E-05
tachrepcyc_less1,LU01,2013,2.05E-05,1.07E-05
tachrepcyc_one,LU01,2013,0.000569609,0.000121963
tachrepcyc_gr1,LU01,2013,0.000252917,-0.000153793
feeding_gra,LU01,2013,4.72E-05,-0.000179315
feeding_min,LU01,2013,6.02E-07,0.000156153
feeding_xyl,LU01,2013,0,0
feeding_shr,LU01,2013,-0.000228278,-0.000245329
feeding_gat,LU01,2013,0.000137918,0.000411162
feeding_aff,LU01,2013,1.27E-05,0.000175231
feeding_pff,LU01,2013,-0.001688694,0.000534076
feeding_pre,LU01,2013,-0.000495119,-6.54E-06
feeding_par,LU01,2013,-2.28E-07,0.000169028
feeding_oth,LU01,2013,-0.000457631,-3.94E-06
tachresist_egg,LU01,2013,1.76E-05,-0.000101141
tachresist_coc,LU01,2013,-0.000205773,0.000280769
tachresist_hou,LU01,2013,-3.70E-07,0
tachresist_did,LU01,2013,-0.000331455,9.31E-05
tachresist_non,LU01,2013,-4.82E-05,-0.000814838
tachaqua_egg,LU01,2013,0.000335379,0.000436973
tachaqua_larva,LU01,2013,0.000185191,0.000146527
tachaqua_nymph,LU01,2013,0.000274762,0.000482408
tachaqua_adult,LU01,2013,-6.03E-05,-0.000423409
tachsize_less0.25,LU01,2014,1.01E-05,0.000218497
tachsize_0.25to0.5,LU01,2014,8.34E-05,0.0002594
tachsize_0.5to1,LU01,2014,-0.000371709,-3.11E-05
tachsize_1to2,LU01,2014,0.000608859,6.90E-05
tachsize_2to4,LU01,2014,0.000102683,-0.000241485
tachsize_4to8,LU01,2014,-8.12E-05,2.59E-05
tachsize_gr8,LU01,2014,-2.48E-05,0.000130313
tachdisp_aquapass,LU01,2014,0.0001033,-0.000569142
tachdisp_aquaact,LU01,2014,0.000112356,-9.28E-05
tachdisp_aerpass,LU01,2014,-0.000317656,-7.31E-05
tachdisp_aeract,LU01,2014,0.000205633,-5.40E-05
tachrepcyc_less1,LU01,2014,-0.000130705,8.30E-05
tachrepcyc_one,LU01,2014,0.000179377,-0.000808076
tachrepcyc_gr1,LU01,2014,0.000389773,-0.000383893
feeding_gra,LU01,2014,0.000223972,0.000555849
feeding_min,LU01,2014,-2.77E-05,-2.45E-05
feeding_xyl,LU01,2014,0,0
feeding_shr,LU01,2014,0.000160965,-7.55E-05
feeding_gat,LU01,2014,-0.00051387,0.00026707
feeding_aff,LU01,2014,-1.86E-06,-2.86E-05
feeding_pff,LU01,2014,-2.45E-06,-0.000177479
feeding_pre,LU01,2014,5.69E-05,4.38E-05
feeding_par,LU01,2014,-3.10E-05,-2.63E-05
feeding_oth,LU01,2014,5.05E-06,0.000548921
tachresist_egg,LU01,2014,-6.85E-05,-4.41E-05
tachresist_coc,LU01,2014,-0.00024179,4.63E-05
tachresist_hou,LU01,2014,0,0
tachresist_did,LU01,2014,-3.87E-05,0.000757257
tachresist_non,LU01,2014,0.000450018,-0.00023807
tachaqua_egg,LU01,2014,-0.000256184,-0.000217347
tachaqua_larva,LU01,2014,0.000106483,-8.01E-05
tachaqua_nymph,LU01,2014,-0.000369548,-2.31E-05
tachaqua_adult,LU01,2014,8.01E-05,-0.000409102
tachsize_less0.25,LU01,2015,-9.23E-05,0.000361176
tachsize_0.25to0.5,LU01,2015,4.83E-05,-0.00017608
tachsize_0.5to1,LU01,2015,0.000734633,-0.000122104
tachsize_1to2,LU01,2015,5.04E-05,-0.000336735
tachsize_2to4,LU01,2015,8.28E-05,-0.00028732
tachsize_4to8,LU01,2015,5.18E-06,0.000122466
tachsize_gr8,LU01,2015,-0.000120044,4.22E-05
tachdisp_aquapass,LU01,2015,7.85E-05,-0.00060862
tachdisp_aquaact,LU01,2015,-9.75E-06,-0.000150685
tachdisp_aerpass,LU01,2015,0.000224363,-2.44E-05
tachdisp_aeract,LU01,2015,-8.24E-05,-3.00E-05
tachrepcyc_less1,LU01,2015,2.01E-05,-2.41E-05
tachrepcyc_one,LU01,2015,0.000837793,-0.000125765
tachrepcyc_gr1,LU01,2015,0.000119377,-0.000755403
feeding_gra,LU01,2015,-0.000146126,-6.46E-05
feeding_min,LU01,2015,7.77E-06,-9.97E-06
feeding_xyl,LU01,2015,0,0
feeding_shr,LU01,2015,0.00013963,-0.000298998
feeding_gat,LU01,2015,7.76E-05,0.000120835
feeding_aff,LU01,2015,2.72E-05,-4.55E-05
feeding_pff,LU01,2015,-0.000113899,0.000204225
feeding_pre,LU01,2015,-8.35E-05,-2.59E-05
feeding_par,LU01,2015,3.23E-06,-1.17E-05
feeding_oth,LU01,2015,-0.00047482,0.00020012
tachresist_egg,LU01,2015,-7.55E-05,-2.19E-05
tachresist_coc,LU01,2015,5.94E-05,0.000483742
tachresist_hou,LU01,2015,0,3.77E-07
tachresist_did,LU01,2015,-0.000308595,-0.000126801
tachresist_non,LU01,2015,0.000657636,-0.000131719
tachaqua_egg,LU01,2015,-0.00016,-0.000205388
tachaqua_larva,LU01,2015,9.37E-05,-4.82E-05
tachaqua_nymph,LU01,2015,-1.16E-05,0.000102668
tachaqua_adult,LU01,2015,3.88E-05,-0.00035821
tachsize_less0.25,LU01,2016,-0.000364907,-2.28E-07
tachsize_0.25to0.5,LU01,2016,0.000290015,-2.67E-05
tachsize_0.5to1,LU01,2016,0.000222568,-0.000465856
tachsize_1to2,LU01,2016,8.79E-05,-0.000271055
tachsize_2to4,LU01,2016,7.32E-05,2.47E-07
tachsize_4to8,LU01,2016,-3.37E-05,-2.87E-06
tachsize_gr8,LU01,2016,4.96E-06,5.74E-07
tachdisp_aquapass,LU01,2016,0.00040682,3.15E-05
tachdisp_aquaact,LU01,2016,2.17E-06,6.84E-05
tachdisp_aerpass,LU01,2016,3.67E-05,-0.000142153
tachdisp_aeract,LU01,2016,3.18E-05,0.000169648
tachrepcyc_less1,LU01,2016,2.50E-05,6.89E-05
tachrepcyc_one,LU01,2016,0.000163659,-0.000258676
tachrepcyc_gr1,LU01,2016,0.000539692,0.000333253
feeding_gra,LU01,2016,5.63E-05,-1.43E-05
feeding_min,LU01,2016,-2.38E-05,-1.35E-05
feeding_xyl,LU01,2016,0,0
feeding_shr,LU01,2016,-0.000383725,0.00022686
feeding_gat,LU01,2016,0.000512502,0.000116981
feeding_aff,LU01,2016,-0.000100365,2.48E-05
feeding_pff,LU01,2016,5.37E-05,-7.70E-06
feeding_pre,LU01,2016,8.22E-05,0.000152049
feeding_par,LU01,2016,-1.95E-05,-1.27E-05
feeding_oth,LU01,2016,-0.000222202,-5.39E-06
tachresist_egg,LU01,2016,2.86E-05,2.55E-05
tachresist_coc,LU01,2016,4.02E-05,-1.11E-05
tachresist_hou,LU01,2016,-3.78E-07,1.09E-07
tachresist_did,LU01,2016,4.72E-05,-0.0001998
tachresist_non,LU01,2016,-0.000311589,-0.000490113
tachaqua_egg,LU01,2016,5.83E-05,-3.11E-05
tachaqua_larva,LU01,2016,6.37E-05,-2.58E-05
tachaqua_nymph,LU01,2016,0.000182248,-9.68E-05
tachaqua_adult,LU01,2016,-8.63E-06,0.000169461
tachsize_less0.25,LU01,2017,1.11E-05,4.70E-06
tachsize_0.25to0.5,LU01,2017,2.28E-05,0.000145244
tachsize_0.5to1,LU01,2017,0.000550878,0.000638303
tachsize_1to2,LU01,2017,0.000135716,0.000398794
tachsize_2to4,LU01,2017,2.44E-05,0.000383691
tachsize_4to8,LU01,2017,-0.000131935,7.54E-05
tachsize_gr8,LU01,2017,-5.83E-05,3.90E-05
tachdisp_aquapass,LU01,2017,0.000187749,-0.000231889
tachdisp_aquaact,LU01,2017,-2.00E-05,0.000246688
tachdisp_aerpass,LU01,2017,0.000131173,-8.06E-05
tachdisp_aeract,LU01,2017,0.000472681,-7.90E-05
tachrepcyc_less1,LU01,2017,-3.96E-05,-2.33E-05
tachrepcyc_one,LU01,2017,0.000551734,0.000293505
tachrepcyc_gr1,LU01,2017,0.000529059,-0.000251388
